Customer_ID,Product_Category,Amount_Spent,Customer_Age,Order_Returns
4496,Books,4930,63,0
4496,Books,2880,63,0
4496,Home,2461,63,0
4496,Books,1145,63,1
4497,Electronics,4014,26,1
4497,Electronics,2561,26,1
4497,Home,420,26,0
4497,Books,3332,26,1
4497,Home,3799,26,0
4498,Books,584,39,0
4498,Books,4360,39,0
4498,Home,1807,39,1
4498,Clothing,3972,39,0
4498,Books,3926,39,0
4499,Books,4346,56,0
4499,Books,4161,56,0
4499,Books,3787,56,0
4500,Home,2831,46,0
4500,Clothing,2325,46,0
4500,Clothing,4056,46,0
4500,Electronics,4856,46,0
4500,Clothing,469,46,1
4500,Clothing,2357,46,1
4501,Clothing,2787,68,0
4501,Electronics,691,68,0
4502,Books,4964,34,0
4502,Books,4095,34,1
4502,Books,931,34,0
4502,Clothing,4589,34,0
4503,Clothing,3657,24,1
4503,Clothing,3849,24,1
4503,Electronics,4228,24,1
4503,Clothing,2291,24,1
4504,Electronics,1169,50,0
4504,Home,2102,50,0
4504,Books,351,50,0
4504,Clothing,2637,50,1
4505,Clothing,3748,49,1
4505,Books,2621,49,0
4505,Books,3285,49,0
4506,Books,1735,23,0
4506,Home,1186,23,0
4506,Clothing,4911,23,1
4506,Books,4349,23,0
4506,Books,3985,23,0
4506,Electronics,1530,23,1
4507,Clothing,1680,67,1
4507,Electronics,1278,67,1
4507,Books,4223,67,1
4507,Clothing,1544,67,1
4507,Clothing,4217,67,0
4507,Home,2407,67,1
4508,Home,1767,61,0
4508,Books,637,61,0
4509,Electronics,4270,65,1
4510,Home,1271,66,0
4510,Books,3673,66,1
4510,Home,583,66,0
4510,Clothing,1122,66,1
4510,Clothing,3471,66,0
4511,Clothing,4127,69,1
4511,Electronics,2010,69,0
4511,Home,2061,69,0
4511,Clothing,4156,69,1
4511,Clothing,654,69,0
4511,Clothing,5299,69,0
4511,Home,4802,69,0
4511,Books,571,69,1
4512,Electronics,2087,59,0
4512,Clothing,2493,59,0
4513,Clothing,2415,70,0
4513,Electronics,1080,70,0
4513,Clothing,987,70,0
4513,Home,4668,70,1
4513,Books,4216,70,1
4514,Books,1158,70,1
4514,Clothing,2915,70,1
4514,Electronics,2925,70,0
4515,Books,4087,25,1
4515,Electronics,4943,25,1
4515,Books,1536,25,1
4516,Clothing,455,44,1
4516,Home,1640,44,1
4516,Electronics,3847,44,1
4516,Electronics,852,44,0
4516,Books,5181,44,1
4517,Books,1513,41,0
4517,Books,5154,41,1
4517,Electronics,2048,41,0
4517,Books,3038,41,0
4517,Books,646,41,1
4517,Books,3817,41,0
4517,Books,366,41,0
4517,Clothing,4599,41,0
4518,Electronics,4127,70,1
4519,Books,820,57,0
4519,Electronics,4983,57,0
4520,Books,4100,55,1
4520,Books,2610,55,1
4520,Clothing,1409,55,0
4520,Books,938,55,1
4521,Clothing,4478,45,1
4521,Electronics,1139,45,0
4521,Electronics,5120,45,1
4522,Clothing,4875,67,0
4522,Electronics,3544,67,0
4522,Clothing,1992,67,1
4522,Electronics,4761,67,1
4523,Books,4451,19,0
4523,Books,1084,19,0
4523,Books,4404,19,1
4523,Books,1966,19,0
4523,Books,263,19,1
4523,Electronics,4657,19,1
4523,Home,3179,19,1
4523,Clothing,2078,19,0
4523,Books,2939,19,1
4524,Electronics,2417,58,0
4524,Home,806,58,0
4524,Books,5183,58,1
4525,Books,4386,56,0
4525,Books,3666,56,1
4526,Books,722,55,0
4526,Books,3333,55,0
4526,Home,2799,55,0
4527,Books,4172,19,1
4527,Books,3005,19,0
4527,Electronics,4539,19,0
4527,Electronics,2367,19,1
4528,Clothing,681,42,1
4528,Home,1579,42,1
4528,Clothing,3042,42,0
4528,Clothing,643,42,1
4529,Books,2558,43,1
4529,Electronics,615,43,0
4529,Clothing,1098,43,1
4529,Books,3972,43,0
4529,Electronics,404,43,0
4529,Electronics,759,43,0
4529,Home,1342,43,0
4530,Electronics,1327,32,1
4530,Clothing,4403,32,1
4530,Electronics,255,32,1
4530,Clothing,4604,32,1
4530,Home,2683,32,0
4531,Books,1066,18,0
4531,Home,2066,18,0
4531,Electronics,174,18,1
4531,Clothing,2162,18,1
4532,Home,3731,70,1
4532,Electronics,2481,70,0
4532,Home,2818,70,1
4532,Clothing,1109,70,1
4532,Books,3499,70,1
4532,Home,3347,70,1
4532,Books,3644,70,1
4532,Books,4229,70,0
4532,Clothing,2960,70,1
4533,Clothing,4807,55,1
4533,Clothing,3000,55,1
4533,Clothing,4380,55,1
4533,Electronics,605,55,1
4533,Home,3423,55,0
4534,Electronics,1124,60,0
4534,Electronics,1285,60,0
4534,Clothing,3365,60,1
4534,Electronics,2705,60,0
4534,Electronics,567,60,0
4534,Books,3439,60,1
4535,Electronics,1977,42,1
4535,Clothing,4929,42,1
4535,Home,4412,42,0
4536,Books,4465,56,0
4536,Books,766,56,0
4536,Home,4208,56,0
4536,Books,2981,56,1
4537,Clothing,4959,67,1
4537,Clothing,796,67,0
4537,Clothing,4646,67,0
4538,Electronics,330,23,1
4538,Clothing,2974,23,0
4538,Books,4075,23,1
4539,Clothing,5144,44,1
4539,Home,3719,44,0
4539,Clothing,2922,44,1
4539,Home,3140,44,1
4539,Home,3511,44,1
4540,Books,4741,49,1
4540,Home,2833,49,0
4540,Clothing,1655,49,0
4540,Books,4375,49,0
4540,Books,3975,49,1
4541,Electronics,2637,37,1
4542,Home,1445,49,1
4542,Clothing,776,49,1
4542,Clothing,4427,49,1
4543,Home,3333,31,0
4543,Books,4676,31,1
4543,Clothing,1194,31,0
4544,Clothing,2780,60,0
4544,Home,3342,60,1
4544,Home,785,60,1
4544,Home,921,60,0
4545,Electronics,3539,51,1
4545,Clothing,5087,51,0
4545,Clothing,4207,51,0
4546,Books,935,70,0
4546,Books,735,70,0
4546,Books,4240,70,1
4546,Clothing,3693,70,0
4546,Electronics,3866,70,0
4546,Clothing,982,70,1
4547,Clothing,2191,38,1
4547,Home,748,38,0
4547,Clothing,2238,38,0
4547,Books,4181,38,1
4547,Electronics,1406,38,1
4547,Books,4020,38,0
4547,Home,4259,38,1
4548,Home,2886,38,0
4548,Books,1431,38,1
4548,Electronics,2384,38,0
4548,Clothing,1019,38,0
4549,Clothing,3048,43,0
4549,Books,5157,43,0
4549,Books,2480,43,1
4550,Books,2848,56,1
4550,Electronics,2414,56,0
4550,Electronics,4314,56,0
4550,Books,4972,56,1
4550,Home,5227,56,1
4550,Electronics,2976,56,0
4551,Electronics,4987,42,1
4551,Electronics,5017,42,0
4552,Clothing,2320,57,0
4552,Electronics,4300,57,1
4552,Books,1568,57,0
4553,Clothing,1219,24,0
4553,Books,3984,24,0
4553,Clothing,1964,24,1
4554,Electronics,1354,42,0
4554,Clothing,2134,42,0
4554,Home,3995,42,1
4554,Electronics,4055,42,1
4554,Books,4495,42,1
4554,Clothing,826,42,0
4555,Books,4514,34,1
4555,Clothing,4615,34,0
4556,Books,4246,19,1
4556,Clothing,4995,19,0
4557,Books,1504,29,0
4557,Electronics,4402,29,0
4557,Clothing,2153,29,1
4557,Home,1808,29,1
4557,Home,1695,29,1
4557,Clothing,385,29,1
4558,Electronics,4394,53,1
4558,Books,3633,53,0
4559,Electronics,376,24,0
4559,Electronics,1398,24,1
4559,Clothing,733,24,0
4559,Books,204,24,0
4559,Books,3469,24,1
4560,Home,2359,62,1
4560,Home,4887,62,0
4560,Clothing,2124,62,1
4561,Clothing,1903,58,1
4561,Electronics,1269,58,1
4561,Clothing,3455,58,0
4561,Books,1070,58,1
4562,Electronics,4177,29,0
4562,Books,4169,29,0
4562,Books,4299,29,0
4562,Electronics,495,29,1
4563,Books,1134,25,0
4563,Clothing,4883,25,1
4563,Clothing,1568,25,0
4564,Books,1252,26,1
4564,Books,340,26,0
4564,Electronics,5001,26,0
4564,Books,228,26,1
4565,Books,4751,19,1
4565,Clothing,5060,19,0
4565,Clothing,3767,19,0
4565,Electronics,1357,19,1
4566,Electronics,4834,63,0
4566,Books,1730,63,1
4566,Electronics,1035,63,1
4566,Electronics,2233,63,1
4566,Electronics,1376,63,1
4566,Home,3782,63,1
4566,Home,1497,63,1
4567,Books,3963,37,0
4567,Books,4579,37,1
4567,Clothing,3234,37,1
4568,Electronics,4187,65,1
4569,Home,2684,67,1
4569,Books,1940,67,1
4570,Books,5273,67,0
4570,Electronics,4742,67,0
4570,Home,2152,67,0
4571,Home,5094,66,0
4571,Clothing,3812,66,0
4571,Clothing,4245,66,0
4571,Books,601,66,0
4571,Books,4630,66,1
4571,Books,1927,66,0
4572,Home,2997,19,0
4572,Books,3306,19,0
4572,Electronics,2815,19,0
4572,Clothing,4355,19,1
4572,Books,3300,19,0
4573,Home,3158,65,1
4573,Books,2209,65,1
4573,Clothing,5137,65,1
4574,Home,959,37,1
4574,Clothing,3130,37,1
4574,Books,4951,37,1
4575,Books,5307,70,0
4575,Books,2831,70,0
4576,Electronics,4297,42,0
4577,Clothing,1676,50,0
4578,Books,3678,26,0
4579,Electronics,1967,65,0
4579,Home,678,65,0
4579,Books,3933,65,1
4579,Electronics,3627,65,1
4579,Books,2423,65,1
4580,Clothing,2946,39,1
4580,Books,4885,39,1
4580,Home,2294,39,0
4580,Books,4127,39,1
4581,Clothing,2731,18,1
4581,Clothing,812,18,0
4581,Clothing,2735,18,1
4581,Clothing,2412,18,1
4581,Books,1194,18,0
4581,Clothing,3840,18,0
4581,Electronics,4069,18,0
4581,Books,3103,18,0
4582,Clothing,724,65,1
4582,Books,494,65,0
4583,Home,1408,26,0
4583,Books,5092,26,1
4584,Clothing,3013,38,1
4584,Home,688,38,1
4585,Clothing,4977,20,1
4585,Books,2490,20,0
4585,Electronics,4988,20,1
4585,Books,4294,20,1
4586,Books,1167,59,1
4586,Books,655,59,1
4587,Books,2789,49,0
4587,Books,2808,49,1
4587,Electronics,1164,49,0
4588,Clothing,3361,62,1
4588,Clothing,2729,62,0
4588,Books,1240,62,1
4588,Electronics,4538,62,0
4588,Clothing,4351,62,0
4589,Home,4064,67,0
4589,Electronics,1593,67,0
4589,Electronics,5201,67,0
4589,Home,1925,67,0
4589,Clothing,1101,67,0
4590,Home,2917,23,1
4590,Books,2084,23,1
4590,Electronics,2904,23,0
4590,Electronics,4937,23,1
4590,Home,3793,23,0
4590,Clothing,1622,23,0
4590,Electronics,3460,23,0
4590,Home,2693,23,1
4591,Electronics,957,31,0
4591,Books,2080,31,1
4591,Clothing,686,31,0
4591,Home,4189,31,1
4591,Clothing,1196,31,0
4591,Books,521,31,1
4591,Clothing,501,31,0
4592,Home,4509,41,1
4592,Books,1243,41,0
4593,Clothing,3702,70,1
4593,Books,5185,70,0
4593,Home,1411,70,1
4593,Clothing,5227,70,0
4593,Clothing,4809,70,0
4593,Clothing,4573,70,0
4594,Books,2463,70,1
4594,Books,4775,70,1
4594,Home,3866,70,1
4595,Home,4997,56,1
4595,Electronics,2604,56,1
4595,Clothing,1229,56,0
4595,Books,5203,56,0
4595,Electronics,3547,56,1
4595,Home,1316,56,1
4596,Electronics,632,54,1
4596,Books,3723,54,1
4596,Clothing,1691,54,1
4596,Books,2633,54,0
4596,Home,564,54,0
4596,Books,2300,54,1
4597,Home,4149,57,0
4597,Home,5023,57,0
4597,Electronics,2422,57,0
4597,Clothing,794,57,0
4597,Clothing,3072,57,1
4598,Clothing,5070,43,1
4598,Clothing,1689,43,0
4598,Home,3842,43,1
4599,Books,1856,27,1
4599,Books,3206,27,0
4599,Clothing,441,27,0
4600,Electronics,1089,44,0
4601,Electronics,5236,63,0
4601,Books,4592,63,1
4601,Electronics,1075,63,1
4601,Clothing,2531,63,1
4601,Home,3106,63,0
4602,Clothing,728,38,1
4602,Clothing,4206,38,0
4602,Books,5093,38,1
4602,Books,3489,38,0
4602,Books,2471,38,0
4602,Books,4746,38,0
4602,Home,1811,38,0
4603,Electronics,4254,45,1
4603,Books,857,45,0
4603,Clothing,1041,45,0
4604,Electronics,3684,48,0
4604,Electronics,4154,48,1
4604,Electronics,3356,48,1
4604,Home,3569,48,1
4604,Electronics,442,48,1
4604,Home,2068,48,0
4604,Books,4760,48,0
4604,Books,1258,48,1
4604,Books,1628,48,1
4605,Clothing,1133,66,1
4605,Books,2287,66,0
4605,Books,1455,66,1
4606,Home,2098,57,0
4606,Electronics,2298,57,1
4606,Electronics,3934,57,0
4606,Books,3320,57,1
4606,Books,460,57,1
4606,Books,4298,57,0
4607,Clothing,652,50,1
4607,Home,1001,50,0
4608,Home,749,62,0
4609,Clothing,4331,65,0
4609,Clothing,1060,65,1
4609,Home,2317,65,0
4610,Electronics,3894,24,1
4610,Books,1318,24,1
4610,Home,2889,24,0
4610,Home,2058,24,1
4610,Books,1974,24,1
4611,Electronics,3944,50,1
4611,Clothing,1019,50,1
4611,Electronics,4707,50,0
4611,Electronics,1492,50,0
4611,Clothing,4363,50,1
4611,Home,4852,50,0
4611,Clothing,5128,50,1
4612,Books,2515,32,0
4612,Books,903,32,1
4612,Electronics,2424,32,0
4612,Books,4094,32,0
4613,Home,3126,52,1
4613,Electronics,1665,52,0
4613,Home,1463,52,1
4613,Clothing,3609,52,0
4613,Home,2158,52,1
4613,Books,2642,52,1
4614,Books,2870,20,0
4614,Home,1736,20,1
4614,Electronics,560,20,0
4615,Clothing,2002,56,1
4615,Books,1992,56,0
4615,Electronics,4433,56,1
4615,Clothing,5060,56,0
4616,Electronics,374,23,0
4616,Clothing,1650,23,1
4616,Books,324,23,0
4616,Home,4353,23,0
4616,Electronics,4441,23,1
4617,Home,1913,41,1
4617,Electronics,521,41,1
4618,Books,3134,55,1
4618,Electronics,5012,55,1
4618,Books,5089,55,1
4618,Clothing,5024,55,1
4618,Clothing,349,55,1
4619,Home,3208,19,1
4619,Clothing,3919,19,1
4619,Books,1870,19,0
4619,Electronics,230,19,0
4619,Clothing,1142,19,0
4620,Books,523,26,1
4620,Clothing,1782,26,0
4620,Electronics,4741,26,1
4620,Books,2629,26,1
4620,Clothing,4754,26,1
4621,Books,1338,64,1
4621,Clothing,2457,64,0
4621,Home,605,64,0
4621,Home,4682,64,0
4621,Books,2513,64,1
4621,Home,3818,64,1
4622,Books,2013,31,1
4622,Clothing,781,31,1
4622,Home,1385,31,1
4622,Electronics,2459,31,1
4622,Home,670,31,0
4622,Clothing,3714,31,0
4623,Home,3919,67,0
4623,Books,4075,67,0
4624,Books,2557,65,0
4624,Books,4243,65,1
4624,Books,2174,65,1
4624,Books,4495,65,0
4624,Books,3875,65,1
4624,Home,2815,65,1
4625,Books,4589,54,0
4625,Home,5148,54,1
4626,Books,988,32,0
4626,Electronics,1877,32,0
4627,Books,5213,64,0
4627,Home,2085,64,1
4627,Clothing,4418,64,0
4628,Clothing,1524,65,0
4629,Clothing,3466,29,0
4629,Home,2701,29,0
4629,Clothing,2128,29,0
4629,Clothing,2104,29,0
4629,Home,3969,29,0
4629,Books,857,29,0
4629,Home,2809,29,0
4630,Books,3233,25,1
4630,Clothing,3941,25,1
4630,Clothing,2498,25,1
4630,Home,4812,25,1
4631,Books,2614,43,0
4631,Clothing,1738,43,1
4631,Home,4229,43,0
4632,Books,3156,58,1
4632,Electronics,3363,58,1
4632,Books,709,58,0
4632,Books,797,58,1
4632,Electronics,3375,58,1
4633,Books,1654,35,0
4633,Electronics,4315,35,0
4633,Books,2259,35,1
4633,Books,2753,35,1
4633,Clothing,2657,35,0
4633,Books,915,35,1
4633,Books,4349,35,1
4634,Electronics,3715,55,1
4635,Home,1511,54,0
4636,Books,4000,18,1
4636,Electronics,1991,18,0
4637,Clothing,2113,52,1
4637,Books,5036,52,0
4637,Electronics,4850,52,1
4638,Home,331,39,1
4638,Electronics,3461,39,1
4638,Books,5042,39,1
4639,Electronics,1795,36,0
4640,Clothing,519,58,1
4640,Clothing,4486,58,1
4640,Clothing,1970,58,0
4640,Clothing,3901,58,0
4640,Books,941,58,0
4641,Clothing,789,70,1
4641,Home,3833,70,1
4642,Books,1738,56,1
4642,Clothing,1757,56,0
4642,Electronics,2866,56,0
4642,Home,704,56,1
4642,Books,4664,56,0
4643,Electronics,5080,53,1
4643,Books,4574,53,0
4643,Books,4861,53,0
4644,Home,3577,19,1
4644,Books,4579,19,1
4644,Clothing,3399,19,0
4645,Electronics,1044,66,1
4645,Clothing,1698,66,1
4645,Electronics,1264,66,1
4645,Electronics,647,66,1
4645,Clothing,2690,66,1
4645,Clothing,538,66,1
4646,Books,2872,42,1
4646,Clothing,4965,42,0
4646,Books,299,42,1
4647,Books,2512,18,1
4647,Home,2020,18,0
4647,Home,1894,18,0
4647,Books,1460,18,1
4647,Books,520,18,0
4647,Books,1624,18,1
4648,Clothing,1898,60,1
4648,Books,967,60,0
4648,Clothing,3096,60,0
4648,Clothing,1254,60,0
4648,Home,2022,60,0
4648,Electronics,4617,60,1
4649,Home,5155,41,0
4649,Clothing,1207,41,0
4649,Books,1300,41,0
4649,Home,3784,41,1
4649,Electronics,476,41,1
4649,Books,4090,41,0
4649,Clothing,993,41,0
4649,Electronics,4025,41,0
4649,Clothing,4621,41,1
4649,Clothing,3855,41,0
4649,Electronics,4547,41,1
4650,Electronics,739,29,0
4650,Books,1380,29,1
4650,Clothing,3997,29,1
4650,Books,5142,29,1
4650,Clothing,1355,29,0
4651,Clothing,2066,18,1
4651,Home,2013,18,1
4651,Books,2692,18,0
4652,Books,971,21,0
4652,Electronics,637,21,0
4652,Electronics,4589,21,1
4652,Clothing,3708,21,1
4652,Books,3364,21,1
4652,Home,4684,21,0
4652,Books,370,21,1
4653,Home,4998,69,0
4653,Home,4227,69,1
4653,Books,3082,69,1
4653,Home,2438,69,0
4654,Home,1756,33,0
4654,Home,1842,33,1
4654,Books,548,33,0
4654,Home,3947,33,1
4654,Home,3388,33,0
4654,Books,2043,33,0
4655,Home,3203,42,1
4655,Clothing,3587,42,1
4655,Home,4976,42,1
4655,Books,3244,42,0
4656,Home,215,23,1
4656,Electronics,3890,23,1
4656,Books,1785,23,0
4656,Electronics,2713,23,1
4656,Books,1157,23,0
4656,Electronics,4932,23,0
4656,Books,4066,23,0
4657,Books,4060,43,1
4657,Books,4426,43,1
4657,Clothing,3671,43,1
4657,Clothing,3547,43,0
4657,Books,4957,43,1
4657,Books,3323,43,0
4658,Home,2730,31,0
4658,Books,4622,31,0
4659,Home,2354,22,0
4659,Clothing,4675,22,1
4659,Clothing,429,22,1
4659,Books,312,22,1
4659,Books,977,22,1
4659,Clothing,2390,22,0
4659,Clothing,3654,22,0
4659,Books,849,22,1
4660,Electronics,1152,43,0
4660,Clothing,1360,43,0
4660,Electronics,4732,43,1
4660,Clothing,4282,43,0
4660,Books,737,43,0
4660,Clothing,876,43,0
4661,Electronics,4586,47,1
4661,Books,3227,47,1
4661,Home,2701,47,1
4661,Clothing,4055,47,1
4661,Home,3019,47,1
4662,Clothing,1911,35,1
4663,Books,260,22,0
4663,Home,912,22,0
4663,Books,1745,22,0
4663,Electronics,814,22,0
4663,Home,4976,22,1
4664,Books,4582,44,0
4664,Books,3815,44,1
4664,Clothing,4765,44,1
4665,Electronics,735,31,0
4666,Books,2961,46,1
4666,Electronics,902,46,0
4666,Electronics,1658,46,0
4667,Home,734,36,0
4667,Electronics,4968,36,0
4667,Home,829,36,0
4667,Home,4723,36,1
4668,Clothing,3397,64,0
4668,Electronics,812,64,1
4668,Home,4810,64,1
4669,Electronics,1164,23,0
4669,Books,3631,23,0
4669,Books,2475,23,1
4669,Home,226,23,1
4670,Home,3566,31,1
4670,Electronics,4726,31,1
4670,Home,3858,31,1
4670,Books,4804,31,1
4670,Home,1610,31,1
4670,Electronics,3956,31,1
4670,Books,2153,31,1
4670,Clothing,1214,31,0
4671,Books,2365,37,1
4671,Electronics,2531,37,0
4671,Home,1567,37,1
4671,Electronics,4654,37,0
4672,Electronics,1410,28,1
4672,Home,3409,28,1
4673,Electronics,1129,44,0
4673,Electronics,4167,44,0
4674,Books,5246,67,1
4674,Electronics,4687,67,0
4674,Books,862,67,0
4674,Clothing,2938,67,0
4674,Electronics,391,67,1
4674,Clothing,774,67,1
4674,Clothing,2356,67,0
4675,Clothing,2746,52,0
4675,Electronics,1535,52,0
4675,Clothing,3376,52,0
4675,Home,1020,52,0
4676,Home,3446,42,1
4676,Books,1024,42,0
4676,Clothing,1224,42,1
4676,Books,1069,42,0
4677,Clothing,822,41,0
4677,Electronics,1215,41,0
4677,Electronics,545,41,1
4678,Electronics,1041,31,0
4679,Electronics,3227,38,1
4679,Home,4300,38,1
4679,Home,4748,38,0
4679,Clothing,3208,38,0
4679,Clothing,1573,38,0
4679,Electronics,625,38,0
4679,Clothing,3000,38,1
4680,Clothing,982,35,1
4680,Clothing,2463,35,1
4680,Electronics,1037,35,1
4680,Clothing,1962,35,0
4681,Clothing,2355,43,1
4681,Clothing,4897,43,0
4681,Home,4371,43,0
4681,Clothing,3376,43,0
4681,Home,285,43,0
4682,Books,3740,65,1
4682,Books,2107,65,1
4682,Electronics,4876,65,1
4682,Electronics,4801,65,0
4682,Clothing,1460,65,0
4682,Electronics,4356,65,0
4682,Electronics,693,65,0
4683,Books,3256,64,0
4683,Clothing,1596,64,1
4683,Electronics,4889,64,0
4683,Books,1513,64,1
4684,Home,3143,59,1
4684,Books,1726,59,1
4684,Books,3944,59,1
4684,Books,3904,59,0
4684,Clothing,995,59,0
4684,Books,313,59,1
4685,Clothing,1384,26,1
4685,Clothing,3117,26,1
4685,Home,2393,26,1
4685,Clothing,912,26,0
4685,Clothing,3881,26,1
4685,Clothing,3133,26,0
4686,Books,1486,66,1
4686,Books,2499,66,1
4686,Electronics,2652,66,0
4686,Books,1117,66,1
4686,Clothing,459,66,1
4687,Clothing,1913,64,1
4687,Home,5135,64,0
4688,Books,4276,38,1
4689,Books,1777,44,0
4689,Books,4415,44,0
4689,Clothing,835,44,1
4689,Clothing,1402,44,1
4689,Home,2624,44,0
4689,Home,2228,44,0
4689,Electronics,1780,44,0
4690,Clothing,3981,45,1
4690,Clothing,4361,45,0
4690,Clothing,1873,45,1
4690,Books,4486,45,0
4691,Home,4601,32,1
4691,Home,293,32,1
4692,Books,1874,61,0
4692,Books,4444,61,1
4693,Clothing,4920,56,1
4693,Electronics,3570,56,0
4693,Books,3364,56,1
4694,Books,3273,64,1
4694,Clothing,1812,64,1
4694,Home,3405,64,1
4695,Clothing,5147,65,0
4695,Home,3534,65,0
4696,Home,2694,28,1
4696,Electronics,1104,28,1
4696,Clothing,2843,28,0
4697,Clothing,3247,48,1
4697,Electronics,2188,48,0
4697,Books,579,48,1
4697,Home,2170,48,0
4697,Books,4999,48,1
4697,Electronics,4967,48,0
4697,Books,4107,48,0
4697,Electronics,2319,48,0
4698,Electronics,2523,67,1
4698,Home,370,67,0
4698,Clothing,629,67,1
4698,Clothing,1181,67,0
4698,Electronics,3785,67,1
4699,Electronics,1089,42,0
4699,Books,1353,42,0
4699,Electronics,5053,42,1
4700,Books,3185,21,0
4700,Clothing,1372,21,0
4701,Books,497,62,0
4701,Electronics,1669,62,0
4702,Clothing,455,46,0
4702,Clothing,2290,46,1
4702,Home,2930,46,0
4703,Clothing,4899,33,0
4703,Books,2377,33,1
4703,Clothing,2269,33,1
4703,Home,377,33,0
4704,Electronics,3726,31,0
4705,Clothing,4710,33,0
4705,Books,1985,33,0
4705,Books,4906,33,0
4705,Electronics,3972,33,0
4706,Electronics,3858,64,0
4706,Clothing,3361,64,1
4706,Clothing,568,64,1
4706,Home,3288,64,1
4706,Clothing,2510,64,1
4706,Home,1370,64,0
4707,Books,1160,23,1
4707,Home,4207,23,1
4707,Clothing,3367,23,0
4707,Books,139,23,0
4707,Clothing,3398,23,0
4707,Home,1366,23,1
4707,Books,4274,23,0
4707,Electronics,4399,23,0
4707,Clothing,257,23,1
4707,Electronics,3064,23,1
4708,Home,1333,38,1
4708,Electronics,4096,38,0
4708,Clothing,3671,38,0
4709,Books,834,28,0
4710,Clothing,1719,27,0
4710,Books,1414,27,0
4710,Electronics,2057,27,0
4710,Home,3770,27,1
4710,Electronics,4541,27,1
4710,Clothing,996,27,1
4710,Clothing,4135,27,1
4711,Books,3802,44,0
4711,Books,3202,44,1
4711,Books,4118,44,1
4711,Clothing,1895,44,1
4711,Clothing,1792,44,1
4711,Home,5051,44,0
4712,Clothing,3671,52,0
4712,Electronics,3072,52,1
4712,Books,1235,52,1
4712,Books,874,52,0
4713,Books,4691,52,0
4713,Home,1438,52,0
4713,Clothing,4901,52,0
4714,Electronics,1313,22,0
4714,Home,2233,22,0
4714,Clothing,2786,22,0
4714,Electronics,3353,22,1
4714,Electronics,1822,22,1
4715,Home,2718,33,0
4715,Clothing,3915,33,0
4715,Clothing,5091,33,1
4716,Books,3755,26,0
4716,Electronics,1403,26,0
4716,Clothing,1622,26,1
4716,Clothing,4183,26,0
4717,Home,4287,55,0
4717,Electronics,3076,55,1
4717,Books,2005,55,1
4717,Books,309,55,0
4718,Books,1045,40,0
4718,Clothing,470,40,0
4718,Books,2020,40,1
4718,Books,4293,40,1
4718,Electronics,2085,40,1
4719,Home,5049,63,0
4719,Clothing,5311,63,0
4719,Clothing,3099,63,0
4719,Clothing,5219,63,0
4719,Books,5270,63,0
4719,Electronics,3744,63,1
4720,Electronics,2928,34,0
4720,Books,375,34,1
4720,Home,2158,34,1
4721,Home,2663,34,1
4721,Home,1433,34,1
4721,Books,4689,34,0
4721,Home,1907,34,1
4721,Clothing,1004,34,1
4722,Home,2639,19,1
4722,Clothing,696,19,1
4722,Clothing,527,19,1
4722,Electronics,1428,19,0
4723,Books,3789,60,1
4723,Books,3320,60,0
4724,Books,1669,29,0
4724,Books,3171,29,0
4724,Books,387,29,0
4724,Home,4070,29,0
4725,Books,752,60,0
4725,Clothing,2985,60,1
4725,Electronics,3222,60,1
4725,Clothing,3685,60,0
4725,Home,1725,60,1
4725,Home,4118,60,1
4726,Books,4712,48,1
4726,Home,4211,48,0
4726,Books,3675,48,0
4726,Clothing,2180,48,0
4727,Home,2244,33,0
4727,Home,451,33,0
4727,Books,5062,33,0
4727,Clothing,3735,33,1
4728,Home,554,62,0
4728,Clothing,906,62,0
4729,Home,1517,45,0
4729,Clothing,530,45,0
4729,Books,1631,45,1
4729,Books,1100,45,1
4729,Clothing,1258,45,1
4730,Books,2158,64,1
4730,Clothing,4455,64,1
4730,Books,615,64,1
4731,Books,732,26,0
4731,Clothing,1198,26,0
4731,Electronics,3665,26,1
4732,Books,4168,63,1
4732,Books,4793,63,1
4732,Clothing,4336,63,0
4732,Home,4281,63,1
4732,Electronics,896,63,1
4732,Home,5042,63,0
4732,Clothing,5158,63,1
4732,Books,4669,63,0
4732,Electronics,361,63,1
4733,Books,2156,63,0
4734,Electronics,5089,32,0
4734,Books,4974,32,0
4734,Electronics,286,32,0
4734,Books,1347,32,1
4734,Electronics,1057,32,0
4734,Books,2432,32,1
4734,Home,379,32,0
4735,Clothing,4816,24,0
4735,Books,1887,24,0
4736,Home,2617,69,0
4736,Home,1793,69,0
4736,Clothing,4813,69,0
4736,Books,2130,69,0
4736,Electronics,1501,69,0
4736,Home,1929,69,0
4737,Books,2083,37,0
4737,Home,1376,37,0
4737,Home,1831,37,0
4737,Home,4157,37,1
4737,Clothing,3292,37,0
4737,Clothing,3949,37,1
4737,Clothing,4740,37,0
4737,Clothing,3992,37,0
4737,Home,3634,37,1
4738,Books,635,21,0
4738,Clothing,1119,21,0
4739,Books,688,51,1
4739,Books,981,51,0
4740,Books,4616,70,1
4740,Books,2220,70,1
4740,Clothing,3370,70,1
4740,Clothing,1682,70,1
4741,Clothing,3422,45,1
4741,Clothing,2368,45,0
4741,Electronics,415,45,1
4742,Books,2473,33,1
4742,Home,1200,33,0
4742,Books,4332,33,0
4742,Books,2957,33,1
4742,Books,1463,33,1
4743,Electronics,3547,66,0
4743,Books,5010,66,1
